timezone,temp,humidity,description
2025-02-22 14:38:32,-5.24,50,clear sky
2025-02-22 14:45:21,-5.24,50,clear sky
2025-02-22 14:52:11,-5.24,50,clear sky
2025-02-22 14:59:05,-5.24,50,clear sky
2025-02-22 15:27:43,-3.59,39,scattered clouds
2025-02-22 15:35:53,-6.24,53,clear sky
2025-02-22 15:42:49,-6.24,53,clear sky
2025-02-22 15:50:09,-6.24,53,clear sky
2025-02-22 15:57:07,-6.24,53,clear sky
2025-02-22 16:35:24,-6.24,58,clear sky
2025-02-22 16:43:49,-6.24,58,clear sky
2025-02-22 16:50:45,-6.24,58,clear sky
2025-02-22 16:57:30,-6.24,58,clear sky
2025-02-22 17:30:14,-8.24,62,clear sky
2025-02-22 17:38:57,-8.24,62,clear sky
2025-02-22 17:46:14,-8.24,62,clear sky
2025-02-22 17:53:28,-8.24,62,clear sky
2025-02-22 18:00:35,-8.24,62,clear sky
2025-02-22 18:37:35,-7.24,58,clear sky
2025-02-22 18:44:36,-7.24,58,clear sky
2025-02-22 18:51:20,-7.24,58,clear sky
2025-02-22 18:58:06,-7.24,58,clear sky
2025-02-22 19:19:40,-4.19,39,clear sky
2025-02-22 19:26:31,-4.19,39,clear sky
2025-02-22 19:35:51,-9.24,67,clear sky
2025-02-22 19:42:51,-9.24,67,clear sky
2025-02-22 19:49:53,-9.24,67,clear sky
2025-02-22 19:56:42,-9.24,67,clear sky
2025-02-22 20:27:27,-8.24,67,clear sky
2025-02-22 20:35:57,-8.24,67,clear sky
2025-02-22 20:43:07,-8.24,67,clear sky
2025-02-22 20:50:17,-8.24,67,clear sky
2025-02-22 20:57:15,-8.24,67,clear sky
2025-02-22 21:25:02,-4.75,35,clear sky
2025-02-22 21:35:16,-8.24,67,clear sky
2025-02-22 21:42:15,-8.24,67,clear sky
2025-02-22 21:49:23,-8.24,67,clear sky
2025-02-22 21:56:08,-8.24,67,clear sky
2025-02-22 22:30:17,-7.24,63,clear sky
2025-02-22 22:39:52,-7.24,63,clear sky
2025-02-22 22:46:44,-7.24,63,clear sky
2025-02-22 22:53:57,-7.24,63,clear sky
2025-02-22 23:23:39,-4.93,37,clear sky
2025-02-22 23:30:38,-5.24,58,clear sky
2025-02-22 23:39:02,-5.24,58,clear sky
2025-02-22 23:46:19,-5.24,58,clear sky
2025-02-22 23:53:12,-5.24,58,clear sky
2025-02-23 00:00:17,-5.24,58,clear sky
2025-02-23 02:58:42,-1.24,37,clear sky
2025-02-23 03:38:39,-2.24,34,few clouds
2025-02-23 03:46:42,-2.24,34,few clouds
2025-02-23 03:53:31,-2.24,34,few clouds
2025-02-23 04:38:42,-0.24,32,few clouds
2025-02-23 04:47:09,-0.24,32,few clouds
2025-02-23 04:54:19,-0.24,32,few clouds
2025-02-23 05:30:54,-0.24,27,clear sky
2025-02-23 05:40:10,-0.24,27,clear sky
2025-02-23 05:47:05,-0.24,27,clear sky
2025-02-23 05:54:23,-0.24,27,clear sky
2025-02-23 06:38:41,-0.24,29,clear sky
2025-02-23 06:46:26,-0.24,29,clear sky
2025-02-23 06:53:32,-0.24,29,clear sky
2025-02-23 07:24:30,-0.24,34,clear sky
2025-02-23 07:33:43,-0.24,34,clear sky
2025-02-23 07:40:40,-0.24,34,clear sky
2025-02-23 07:47:38,-0.24,34,clear sky
2025-02-23 07:54:34,-0.24,34,clear sky
2025-02-23 08:33:26,-0.24,29,clear sky
2025-02-23 08:45:41,-0.24,29,clear sky
2025-02-23 08:52:28,-0.24,29,clear sky
2025-02-23 08:59:40,-0.24,29,clear sky
2025-02-23 09:29:58,-2.24,34,clear sky
2025-02-23 09:41:09,-2.24,34,clear sky
2025-02-23 09:47:56,-2.24,34,clear sky
2025-02-23 09:55:00,-2.24,34,clear sky
2025-02-23 10:33:34,-3.24,36,clear sky
2025-02-23 10:41:56,-3.24,36,clear sky
2025-02-23 10:48:53,-3.24,36,clear sky
2025-02-23 10:55:42,-3.24,36,clear sky
2025-02-23 11:21:32,-4.24,42,clear sky
2025-02-23 11:28:24,-4.24,42,clear sky
2025-02-23 11:39:56,-4.24,42,clear sky
2025-02-23 11:46:38,-4.24,42,clear sky
2025-02-23 11:53:24,-4.24,42,clear sky
2025-02-23 12:58:27,-5.24,50,clear sky
2025-02-23 13:28:49,-5.24,50,clear sky
2025-02-23 13:38:07,-5.24,50,clear sky
2025-02-23 13:45:11,-5.24,50,clear sky
2025-02-23 13:52:31,-5.24,50,clear sky
2025-02-23 13:59:17,-5.24,50,clear sky
2025-02-23 14:30:39,-6.24,53,clear sky
2025-02-23 14:41:27,-6.24,53,clear sky
2025-02-23 14:48:30,-6.24,53,clear sky
2025-02-23 14:55:20,-6.24,53,clear sky
2025-02-23 15:26:08,-6.24,53,clear sky
2025-02-23 15:38:37,-6.24,53,clear sky
2025-02-23 15:45:39,-6.24,53,clear sky
2025-02-23 15:52:54,-6.24,53,clear sky
2025-02-23 15:59:50,-6.24,53,clear sky
2025-02-23 16:35:58,-6.24,58,clear sky
2025-02-23 16:43:38,-6.24,58,clear sky
2025-02-23 16:50:38,-6.24,58,clear sky
2025-02-23 16:57:38,-6.24,58,clear sky
2025-02-23 17:27:50,-8.24,62,clear sky
2025-02-23 17:40:44,-8.24,62,clear sky
2025-02-23 17:47:48,-8.24,62,clear sky
2025-02-23 17:54:59,-8.24,62,clear sky
2025-02-23 18:36:30,-8.24,67,clear sky
2025-02-23 18:44:50,-8.24,67,clear sky
2025-02-23 18:52:01,-8.24,67,clear sky
2025-02-23 18:58:45,-8.24,67,clear sky
2025-02-23 19:19:13,-10.24,79,clear sky
2025-02-23 19:26:13,-10.24,79,clear sky
2025-02-23 19:35:56,-10.24,79,clear sky
2025-02-23 19:42:56,-10.24,79,clear sky
2025-02-23 19:49:58,-10.24,79,clear sky
2025-02-23 19:56:44,-10.24,79,clear sky
2025-02-23 20:28:37,-4.09,42,clear sky
2025-02-23 20:40:47,-10.24,73,clear sky
2025-02-23 20:47:36,-10.24,73,clear sky
2025-02-23 20:54:23,-10.24,73,clear sky
2025-02-23 21:24:50,-9.24,73,clear sky
2025-02-23 21:35:08,-9.24,73,clear sky
2025-02-23 21:42:15,-9.24,73,clear sky
2025-02-23 21:49:26,-9.24,73,clear sky
2025-02-23 21:56:12,-9.24,73,clear sky
2025-02-23 22:31:06,-10.24,79,clear sky
2025-02-23 22:40:17,-10.24,79,clear sky
2025-02-23 22:47:00,-10.24,79,clear sky
2025-02-23 22:54:02,-10.24,79,clear sky
2025-02-23 23:24:40,-7.24,68,clear sky
2025-02-23 23:35:59,-7.24,68,clear sky
2025-02-23 23:42:43,-7.24,68,clear sky
2025-02-23 23:49:37,-7.24,68,clear sky
2025-02-23 23:56:33,-7.24,68,clear sky
2025-02-24 02:58:56,0.76,32,clear sky
2025-02-24 03:42:05,1.76,30,clear sky
2025-02-24 03:51:28,1.76,30,clear sky
2025-02-24 03:58:24,1.76,30,clear sky
2025-02-24 04:37:28,2.76,30,clear sky
2025-02-24 04:45:40,2.76,30,clear sky
2025-02-24 04:52:37,2.76,30,clear sky
2025-02-24 04:59:25,2.76,30,clear sky
2025-02-24 05:33:10,3.76,33,clear sky
2025-02-24 05:42:11,3.76,33,clear sky
2025-02-24 05:49:00,3.76,33,clear sky
2025-02-24 05:55:49,3.76,33,clear sky
2025-02-24 06:44:04,3.76,33,clear sky
2025-02-24 06:51:51,3.76,33,clear sky
2025-02-24 06:58:53,3.76,33,clear sky
2025-02-24 07:27:00,2.2,24,clear sky
2025-02-24 07:36:27,3.76,30,clear sky
2025-02-24 07:43:09,3.76,30,clear sky
2025-02-24 07:49:58,3.76,30,clear sky
2025-02-24 07:57:05,3.76,30,clear sky
2025-02-24 08:41:00,3.76,30,clear sky
2025-02-24 08:51:24,3.76,30,clear sky
2025-02-24 08:58:25,3.76,30,clear sky
2025-02-24 09:32:05,1.76,35,clear sky
2025-02-24 09:42:28,1.76,35,clear sky
2025-02-24 09:49:32,1.76,35,clear sky
2025-02-24 09:56:19,1.76,35,clear sky
2025-02-24 10:39:00,0.76,40,clear sky
2025-02-24 10:46:27,0.76,40,clear sky
2025-02-24 10:53:41,0.76,40,clear sky
2025-02-24 11:22:58,0.76,60,clear sky
2025-02-24 11:29:49,0.76,60,clear sky
2025-02-24 11:39:26,0.76,60,clear sky
2025-02-24 11:46:26,0.76,60,clear sky
2025-02-24 11:53:25,0.76,60,clear sky
2025-02-24 13:04:42,0.76,64,clear sky
2025-02-24 13:39:21,-0.24,69,clear sky
2025-02-24 13:46:14,-0.24,69,clear sky
2025-02-24 13:53:19,-0.24,69,clear sky
2025-02-24 14:00:05,-0.24,69,clear sky
2025-02-24 14:37:51,-2.24,86,clear sky
2025-02-24 14:45:53,-2.24,86,clear sky
2025-02-24 14:52:51,-2.24,86,clear sky
2025-02-24 14:59:39,-2.24,86,clear sky
2025-02-24 15:35:41,-5.24,93,clear sky
2025-02-24 15:44:56,-5.24,93,clear sky
2025-02-24 15:52:13,-5.24,93,clear sky
2025-02-24 15:59:07,-5.24,93,clear sky
2025-02-24 16:46:08,-6.24,100,clear sky
2025-02-24 16:54:39,-6.24,100,clear sky
2025-02-24 17:29:00,-5.24,100,clear sky
2025-02-24 17:40:13,-5.24,100,clear sky
2025-02-24 17:47:26,-5.24,100,clear sky
2025-02-24 17:54:37,-5.24,100,clear sky
2025-02-24 18:42:39,-7.24,93,clear sky
2025-02-24 18:51:34,-7.24,93,clear sky
2025-02-24 18:58:46,-7.24,93,clear sky
2025-02-24 19:22:33,-0.5,65,few clouds
2025-02-24 19:29:20,-6.24,93,clear sky
2025-02-24 19:39:14,-6.24,93,clear sky
2025-02-24 19:46:18,-6.24,93,clear sky
2025-02-24 19:53:03,-6.24,93,clear sky
2025-02-24 19:59:52,-6.24,93,clear sky
2025-02-24 20:32:09,-7.24,100,clear sky
2025-02-24 20:42:34,-7.24,100,clear sky
2025-02-24 20:49:48,-7.24,100,clear sky
2025-02-24 20:56:36,-7.24,100,clear sky
2025-02-24 21:26:13,-0.58,69,broken clouds
2025-02-24 21:37:17,-7.24,100,clear sky
2025-02-24 21:44:13,-7.24,100,clear sky
2025-02-24 21:51:10,-7.24,100,clear sky
2025-02-24 21:57:57,-7.24,100,clear sky
2025-02-24 22:33:40,-6.24,100,clear sky
2025-02-24 22:42:27,-6.24,100,clear sky
2025-02-24 22:49:21,-6.24,100,clear sky
2025-02-24 22:56:28,-6.24,100,clear sky
2025-02-24 23:27:01,-0.53,66,scattered clouds
2025-02-24 23:37:09,-3.24,93,clear sky
2025-02-24 23:44:05,-3.24,93,clear sky
2025-02-24 23:51:17,-3.24,93,clear sky
2025-02-24 23:58:10,-3.24,93,clear sky
2025-02-25 02:58:07,3.76,60,broken clouds
2025-02-25 03:41:06,5.76,52,broken clouds
2025-02-25 03:49:52,5.76,52,broken clouds
2025-02-25 03:56:37,5.76,52,broken clouds
2025-02-25 04:37:32,4.76,56,broken clouds
